,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
871,9.64,0.00239,1.32e-05,Steel,0,0,0
872,4.36,0.00164,5.41e-06,Steel,0,0,0
873,4.24,0.018945405321157138,2.9910698565244096e-05,Timber,0,0,0
874,2.08,0.00201,8.69e-06,Steel,0,0,0
875,7.53,0.01624466429214502,2.1990759830374287e-05,Timber,0,0,0
876,9.82,0.03167007243678947,8.358279067929103e-05,Timber,0,0,0
877,8.85,0.011855724886245348,1.1713184381528106e-05,Timber,0,0,0
878,9.44,0.00201,8.69e-06,Steel,0,0,0
879,1.82,0.00459,5.79e-05,Steel,0,0,0
880,3.15,0.031895583650964295,8.477735470297172e-05,Timber,0,0,0
881,3.39,0.004065667053447668,1.3774707157908204e-06,Timber,0,0,0
882,7.27,0.00538,8.36e-05,Steel,0,0,0
883,9.54,0.00103,1.71e-06,Steel,0,0,0
884,6.19,0.00334,2.77e-05,Steel,0,0,0
885,7.63,0.00164,5.41e-06,Steel,0,0,0
886,2.55,0.016019888065874247,2.138640113692834e-05,Timber,0,0,0
887,5.31,0.02223364645374337,4.1194586219171254e-05,Timber,0,0,0
888,6.79,0.00201,8.69e-06,Steel,0,0,0
889,1.4,0.00459,5.79e-05,Steel,0,0,0
890,2.87,0.00201,8.69e-06,Steel,0,0,0
891,8.83,0.00103,1.71e-06,Steel,0,0,0
892,3.85,0.02809359165038062,6.577082431819464e-05,Timber,0,0,0
893,8.09,0.00239,1.32e-05,Steel,0,0,0
894,4.51,0.027779286561305867,6.430739682126239e-05,Timber,0,0,0
895,5.3,0.011292278305202366,1.0626295776845336e-05,Timber,0,0,0
896,3.25,0.00103,1.71e-06,Steel,0,0,0
897,3.76,0.00164,5.41e-06,Steel,0,0,0
898,7.61,0.00239,1.32e-05,Steel,0,0,0
899,5.53,0.025697569763357936,5.503042431188734e-05,Timber,0,0,0
900,4.49,0.03330885431380255,9.245664797484358e-05,Timber,0,0,0
901,1.53,0.020865664070361646,3.628132809143174e-05,Timber,0,0,0
902,7.8,0.025495259943792908,5.416735663346426e-05,Timber,0,0,0
903,2.17,0.011986715034453692,1.1973444776433181e-05,Timber,0,0,0
904,7.41,0.017333220392923246,2.503671076580419e-05,Timber,0,0,0
905,7.76,0.00638684731402181,3.399318217718967e-06,Timber,0,0,0
906,4.8,0.00164,5.41e-06,Steel,0,0,0
907,5.53,0.036767461845609625,0.00011265385421402996,Timber,0,0,0
908,5.58,0.00538,8.36e-05,Steel,0,0,0
909,3.7,0.021287014584471534,3.7761415826625316e-05,Timber,0,0,0
910,3.29,0.030087238832555246,7.543682838060169e-05,Timber,0,0,0
911,1.58,0.00201,8.69e-06,Steel,0,0,0
912,2.49,0.00239,1.32e-05,Steel,0,0,0
913,4.53,0.027469138220420367,6.287946288104658e-05,Timber,0,0,0
914,5.84,0.012426011895610767,1.286714763582169e-05,Timber,0,0,0
915,10.0,0.00239,1.32e-05,Steel,0,0,0
916,4.73,0.024635808180352027,5.0576920391591654e-05,Timber,0,0,0
917,6.66,0.00103,1.71e-06,Steel,0,0,0
918,8.47,0.00164,5.41e-06,Steel,0,0,0
919,1.82,0.03803847457775829,0.00012057712901689696,Timber,0,0,0
920,2.54,0.021086050798343338,3.705179485585964e-05,Timber,0,0,0
921,1.24,0.00538,8.36e-05,Steel,0,0,0
922,3.56,0.01725148824433108,2.4801153887024453e-05,Timber,0,0,0
923,2.75,0.006807436986350121,3.861766526927302e-06,Timber,0,0,0
924,5.95,0.005588188735224265,2.602321111707281e-06,Timber,0,0,0
925,3.67,0.03933466020430108,0.0001289346244489856,Timber,0,0,0
926,1.53,0.037880221058880434,0.00011957592895580406,Timber,0,0,0
927,6.3,0.00239,1.32e-05,Steel,0,0,0
928,7.01,0.00334,2.77e-05,Steel,0,0,0
929,7.43,0.010270236284571998,8.789812778411603e-06,Timber,0,0,0
930,2.18,0.016652853235521913,2.3109793406986054e-05,Timber,0,0,0
931,1.1,0.0052683418082721725,2.312952117399042e-06,Timber,0,0,0
932,7.62,0.01990898390713356,3.303063668454193e-05,Timber,0,0,0
933,8.67,0.00334,2.77e-05,Steel,0,0,0
934,9.56,0.00538,8.36e-05,Steel,0,0,0
935,5.7,0.01381803198825654,1.591150066904008e-05,Timber,0,0,0
936,1.66,0.00201,8.69e-06,Steel,0,0,0
937,9.54,0.013201013768491861,1.4522230376325974e-05,Timber,0,0,0
938,9.41,0.03628877983558476,0.00010973962849629528,Timber,0,0,0
939,7.28,0.022218770739719014,4.113948109868282e-05,Timber,0,0,0
940,9.89,0.00334,2.77e-05,Steel,0,0,0
941,9.2,0.00164,5.41e-06,Steel,0,0,0
942,5.64,0.00103,1.71e-06,Steel,0,0,0
943,6.6,0.00334,2.77e-05,Steel,0,0,0
944,4.36,0.033464041534359515,9.332017298444489e-05,Timber,0,0,0
945,2.91,0.007895711999126523,5.195188997762546e-06,Timber,0,0,0
946,4.44,0.007264467520087449,4.397707362533791e-06,Timber,0,0,0
947,8.83,0.00164,5.41e-06,Steel,0,0,0
948,8.31,0.00239,1.32e-05,Steel,0,0,0
949,1.33,0.00239,1.32e-05,Steel,0,0,0
950,1.48,0.008222392730267664,5.6339785175632105e-06,Timber,0,0,0
951,8.08,0.00164,5.41e-06,Steel,0,0,0
952,1.62,0.032596065471635086,8.854195701926008e-05,Timber,0,0,0
953,5.07,0.00103,1.71e-06,Steel,0,0,0
954,4.01,0.008110641742972227,5.481875790236964e-06,Timber,0,0,0
955,7.07,0.00459,5.79e-05,Steel,0,0,0
956,8.93,0.037018949440779936,0.0001142002181415851,Timber,0,0,0
957,5.71,0.02208288164697858,4.063780515287195e-05,Timber,0,0,0
958,2.34,0.00103,1.71e-06,Steel,0,0,0
959,7.81,0.014467505480256904,1.7442392901771963e-05,Timber,0,0,0
960,1.75,0.00164,5.41e-06,Steel,0,0,0
961,9.74,0.00459,5.79e-05,Steel,0,0,0
962,6.95,0.00334,2.77e-05,Steel,0,0,0
963,2.9,0.037928594993148435,0.00011988152651285704,Timber,0,0,0
964,5.91,0.00239,1.32e-05,Steel,0,0,0
965,5.26,0.00459,5.79e-05,Steel,0,0,0
966,8.05,0.010331156930335948,8.894400293269041e-06,Timber,0,0,0
967,3.36,0.00164,5.41e-06,Steel,0,0,0
968,1.18,0.00201,8.69e-06,Steel,0,0,0
969,7.03,0.03178569986453005,8.419422632316549e-05,Timber,0,0,0
970,3.17,0.008287961897014029,5.724192700529698e-06,Timber,0,0,0
971,1.43,0.00239,1.32e-05,Steel,0,0,0
972,7.64,0.00334,2.77e-05,Steel,0,0,0
973,7.45,0.03550413697145462,0.00010504531184065087,Timber,0,0,0
974,8.2,0.00459,5.79e-05,Steel,0,0,0
975,6.73,0.00239,1.32e-05,Steel,0,0,0
976,3.18,0.00538,8.36e-05,Steel,0,0,0
977,2.53,0.014731604218574092,1.8085013571059163e-05,Timber,0,0,0
978,5.76,0.038682664357914315,0.00012469571015225455,Timber,0,0,0
979,5.94,0.00164,5.41e-06,Steel,0,0,0
980,5.39,0.00201,8.69e-06,Steel,0,0,0
981,5.98,0.00164,5.41e-06,Steel,0,0,0
982,3.44,0.03690266010004846,0.00011348386020497572,Timber,0,0,0
983,8.81,0.00538,8.36e-05,Steel,0,0,0
984,6.49,0.02673254588988265,5.955241747955682e-05,Timber,0,0,0
985,9.85,0.00538,8.36e-05,Steel,0,0,0
986,7.36,0.018419837074585475,2.8274199821189466e-05,Timber,0,0,0
987,9.2,0.009237059511601312,7.110272368405355e-06,Timber,0,0,0
988,9.3,0.027702008719069325,6.395010725594941e-05,Timber,0,0,0
989,4.74,0.00239,1.32e-05,Steel,0,0,0
990,8.99,0.0073222349726193466,4.467927082854154e-06,Timber,0,0,0
991,9.46,0.009425857104983197,7.4038985136301844e-06,Timber,0,0,0
992,1.31,0.00538,8.36e-05,Steel,0,0,0
993,2.96,0.005171379131927686,2.2285968438447623e-06,Timber,0,0,0
994,6.81,0.014699273459925728,1.800572002080641e-05,Timber,0,0,0
995,2.75,0.00103,1.71e-06,Steel,0,0,0
996,8.79,0.00164,5.41e-06,Steel,0,0,0
997,6.23,0.03128536626639637,8.156451186854768e-05,Timber,0,0,0
998,8.51,0.006801283606557627,3.854788224735793e-06,Timber,0,0,0
999,3.74,0.00103,1.71e-06,Steel,0,0,0
