,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
665,2.36,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
666,4.45,0.023162027125564935,4.4706625047117155e-05,Timber,Orkanger,63.3000,9.8468
667,4.41,0.012447148883502337,1.291095961067279e-05,Timber,Orkanger,63.3000,9.8468
668,1.38,0.005212798627978395,2.2644391279877866e-06,Timber,Tiller,63.3590272,10.3751236
669,6.16,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
670,2.57,0.019381495810960436,3.130353165585641e-05,Timber,Meråker,63.415312,11.747262
671,6.99,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
672,5.18,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
673,8.73,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
674,4.66,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
675,6.34,0.026944929150039924,6.050243390838927e-05,Timber,Tiller,63.3590272,10.3751236
676,5.09,0.0164925423464087,2.266699608734035e-05,Timber,Hell,63.4452539,10.8971079
677,5.77,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
678,5.34,0.008190336133606944,5.5901338317889626e-06,Timber,Hell,63.4452539,10.8971079
679,2.27,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
680,3.84,0.012012778849014149,1.2025571306276808e-05,Timber,Orkanger,63.3000,9.8468
681,5.03,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
682,8.08,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
683,3.92,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
684,3.32,0.01514588353125346,1.9116482328524568e-05,Timber,Hell,63.4452539,10.8971079
685,1.48,0.012625246887196741,1.3283071580222584e-05,Timber,Tiller,63.3590272,10.3751236
686,4.77,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
687,3.21,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
688,2.27,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
689,4.41,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
690,2.12,0.025432883861961283,5.390263179466756e-05,Timber,Støren,63.033639,10.286356
691,5.84,0.01005919745590006,8.432287788065519e-06,Timber,Melhus,63.2897753,10.2934154
692,5.99,0.023188408198122006,4.480852289689432e-05,Timber,Orkanger,63.3000,9.8468
693,1.58,0.027916627930347944,6.494484291679025e-05,Timber,Melhus,63.2897753,10.2934154
694,1.48,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
695,9.67,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
696,8.5,0.022656862950387754,4.2777786562721105e-05,Timber,Tiller,63.3590272,10.3751236
697,9.86,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
698,4.61,0.01051544471895511,9.214548136450075e-06,Timber,Meråker,63.415312,11.747262
699,7.41,0.0375200551975681,0.00011731287850237973,Timber,Hell,63.4452539,10.8971079
700,7.6,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
701,6.81,0.026306416047352357,5.766896043803314e-05,Timber,Orkanger,63.3000,9.8468
702,8.53,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
703,5.04,0.021975693335247133,4.024425813040211e-05,Timber,Tiller,63.3590272,10.3751236
704,7.17,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
705,7.74,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
706,7.54,0.03073371673138118,7.871344534373162e-05,Timber,Orkanger,63.3000,9.8468
707,5.27,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
708,5.46,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
709,3.88,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
710,4.01,0.02399588949093742,4.7983559371773406e-05,Timber,Tiller,63.3590272,10.3751236
711,8.13,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
712,3.36,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
713,5.77,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
714,7.46,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
715,1.29,0.029106926888717466,7.060109940876198e-05,Timber,Meråker,63.415312,11.747262
716,2.8,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
717,2.85,0.03783095139041871,0.00011926507359201863,Timber,Melhus,63.2897753,10.2934154
718,4.88,0.011991961981299057,1.19839293467435e-05,Timber,Tiller,63.3590272,10.3751236
719,9.97,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
720,8.07,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
721,8.17,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
722,6.43,0.039953540869404794,0.00013302378566693325,Timber,Orkanger,63.3000,9.8468
723,3.87,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
724,8.83,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
725,3.76,0.013991208182770042,1.6312825534467614e-05,Timber,Meråker,63.415312,11.747262
726,2.9,0.023233868936330004,4.4984388812546695e-05,Timber,Tiller,63.3590272,10.3751236
727,4.56,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
728,6.47,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
729,9.81,0.012250182514284102,1.2505580969439328e-05,Timber,Orkanger,63.3000,9.8468
730,7.53,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
731,7.41,0.014658152727717708,1.7905120115758173e-05,Timber,Hell,63.4452539,10.8971079
732,9.68,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
733,7.68,0.03829782686654834,0.000122226961891676,Timber,Støren,63.033639,10.286356
734,3.78,0.030654349288660326,7.830742752593248e-05,Timber,Orkanger,63.3000,9.8468
735,2.93,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
736,3.47,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
737,7.41,0.03835067851768373,0.00012256454523056068,Timber,Støren,63.033639,10.286356
738,6.34,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
739,9.56,0.004443783799617626,1.6456012048120055e-06,Timber,Meråker,63.415312,11.747262
740,3.38,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
741,6.63,0.027866040326503416,6.470968362319288e-05,Timber,Meråker,63.415312,11.747262
742,1.6,0.0355817290773274,0.00010550495367769386,Timber,Hell,63.4452539,10.8971079
743,7.15,0.01067031363688566,9.487966092459006e-06,Timber,Orkanger,63.3000,9.8468
744,7.53,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
745,2.1,0.017987782277125716,2.6963359270773168e-05,Timber,Orkanger,63.3000,9.8468
746,6.61,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
747,6.92,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
748,8.48,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
749,9.16,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
750,1.69,0.0340280734654701,9.649248198095253e-05,Timber,Meråker,63.415312,11.747262
751,8.69,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
752,5.65,0.01389024337526925,1.607823841868427e-05,Timber,Melhus,63.2897753,10.2934154
753,4.46,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
754,8.0,0.009594822947228927,7.671718949055898e-06,Timber,Støren,63.033639,10.286356
755,9.74,0.02190241489647517,3.997631485811146e-05,Timber,Støren,63.033639,10.286356
756,7.6,0.03746974793393336,0.0001169985008527086,Timber,Hell,63.4452539,10.8971079
757,7.84,0.01270636250820053,1.3454304015817007e-05,Timber,Meråker,63.415312,11.747262
758,2.86,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
759,9.82,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
760,1.75,0.021562249744695658,3.8744217837719e-05,Timber,Tiller,63.3590272,10.3751236
761,6.63,0.017482432934160436,2.546962177478479e-05,Timber,Tiller,63.3590272,10.3751236
762,9.63,0.022414788739230418,4.1868562852027565e-05,Timber,Støren,63.033639,10.286356
763,3.25,0.024742364408624328,5.1015383044096664e-05,Timber,Orkanger,63.3000,9.8468
764,9.4,0.0388220710469484,0.00012559610003119246,Timber,Hell,63.4452539,10.8971079
765,7.24,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
766,3.08,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
767,5.37,0.014819855602895365,1.8302343340889098e-05,Timber,Tiller,63.3590272,10.3751236
768,4.33,0.009304199159447413,7.214010166555162e-06,Timber,Melhus,63.2897753,10.2934154
769,7.4,0.012903859557026125,1.3875799288954539e-05,Timber,Melhus,63.2897753,10.2934154
770,5.76,0.030760214160760788,7.884923126798904e-05,Timber,Orkanger,63.3000,9.8468
771,5.31,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
772,2.33,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
773,3.98,0.029988969223290054,7.49448562562865e-05,Timber,Støren,63.033639,10.286356
774,3.0,0.01282542397162385,1.3707625004325307e-05,Timber,Meråker,63.415312,11.747262
775,3.23,0.013257438501727895,1.4646639635591431e-05,Timber,Melhus,63.2897753,10.2934154
776,4.19,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
777,5.08,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
778,6.44,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
779,8.79,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
780,8.72,0.005763351912621902,2.768018772393545e-06,Timber,Støren,63.033639,10.286356
781,9.97,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
782,5.77,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
783,2.25,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
784,4.42,0.03195322652855743,8.508405713210885e-05,Timber,Hell,63.4452539,10.8971079
785,7.82,0.024656381845394797,5.0661430475492846e-05,Timber,Orkanger,63.3000,9.8468
786,3.57,0.026245837436840787,5.7403665230089444e-05,Timber,Støren,63.033639,10.286356
787,1.44,0.030498000714956258,7.75106706341227e-05,Timber,Orkanger,63.3000,9.8468
788,6.7,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
789,9.96,0.03173992184703898,8.395188657134518e-05,Timber,Meråker,63.415312,11.747262
790,8.86,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
791,5.21,0.018974307365109362,3.0002028332136948e-05,Timber,Hell,63.4452539,10.8971079
792,8.4,0.012495160077527264,1.3010752113585929e-05,Timber,Tiller,63.3590272,10.3751236
793,9.4,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
794,1.14,0.03238093660458186,8.737708794916247e-05,Timber,Hell,63.4452539,10.8971079
795,4.88,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
796,2.12,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
797,2.81,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
798,5.37,0.010332521051938796,8.8967492740632e-06,Timber,Støren,63.033639,10.286356
799,2.53,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
800,8.65,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
801,3.81,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
802,2.32,0.027187874813097652,6.159837807105581e-05,Timber,Orkanger,63.3000,9.8468
803,2.4,0.030824261771630994,7.917792614716932e-05,Timber,Hell,63.4452539,10.8971079
804,7.42,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
805,6.83,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
806,9.72,0.02660792642515783,5.8998479053884364e-05,Timber,Melhus,63.2897753,10.2934154
807,2.49,0.02683504334379131,6.0009962605263194e-05,Timber,Tiller,63.3590272,10.3751236
808,5.56,0.007380913895570381,4.539824161151995e-06,Timber,Støren,63.033639,10.286356
809,7.78,0.03572594906641301,0.0001063619530579947,Timber,Tiller,63.3590272,10.3751236
810,6.75,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
811,1.39,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
812,7.66,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
813,1.05,0.006317070299223342,3.3254480971108066e-06,Timber,Meråker,63.415312,11.747262
814,5.8,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
815,4.99,0.018781708507722063,2.9396047872419947e-05,Timber,Støren,63.033639,10.286356
816,1.2,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
817,4.14,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
818,9.1,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
819,9.29,0.014917028407694771,1.85431447096644e-05,Timber,Hell,63.4452539,10.8971079
820,6.34,0.011866972573003303,1.1735419837367718e-05,Timber,Støren,63.033639,10.286356
821,8.11,0.006165292243735283,3.167569037555203e-06,Timber,Orkanger,63.3000,9.8468
822,5.8,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
823,8.04,0.03743095630507641,0.00011675637415937828,Timber,Tiller,63.3590272,10.3751236
824,9.22,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
825,7.53,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
826,5.44,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
827,4.47,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
828,3.46,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
829,5.63,0.010590835052291398,9.347148925403678e-06,Timber,Meråker,63.415312,11.747262
830,8.51,0.035452794442885474,0.00010474171948412428,Timber,Hell,63.4452539,10.8971079
831,2.27,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
832,1.89,0.0061526286235485134,3.154569914942373e-06,Timber,Tiller,63.3590272,10.3751236
833,1.01,0.004120690450851096,1.4150074826446173e-06,Timber,Meråker,63.415312,11.747262
834,1.7,0.03215990196451192,8.61882745305848e-05,Timber,Støren,63.033639,10.286356
835,8.87,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
836,4.18,0.011774756703494694,1.1553741285541103e-05,Timber,Orkanger,63.3000,9.8468
837,2.47,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
838,2.97,0.03606062588328868,0.0001083640615912091,Timber,Støren,63.033639,10.286356
839,7.95,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
840,1.45,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
841,3.47,0.012573723050902697,1.3174875946733487e-05,Timber,Orkanger,63.3000,9.8468
842,7.88,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
843,2.29,0.03501792584133897,0.0001021879275191263,Timber,Hell,63.4452539,10.8971079
844,3.79,0.014396603263776743,1.727184879454893e-05,Timber,Hell,63.4452539,10.8971079
845,7.35,0.008810495759104866,6.468736293433735e-06,Timber,Meråker,63.415312,11.747262
846,5.91,0.029950124750888037,7.475083104947968e-05,Timber,Orkanger,63.3000,9.8468
847,6.24,0.038560591852839374,0.00012390993700343853,Timber,Orkanger,63.3000,9.8468
848,1.15,0.03015354733486796,7.576970140634355e-05,Timber,Melhus,63.2897753,10.2934154
849,2.47,0.005544910094886089,2.5621689966974715e-06,Timber,Melhus,63.2897753,10.2934154
850,8.54,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
851,6.07,0.01681581859029905,2.3564312905153926e-05,Timber,Hell,63.4452539,10.8971079
852,5.77,0.03427283050274571,9.78855758891614e-05,Timber,Orkanger,63.3000,9.8468
853,5.98,0.02410565633112958,4.842355559621064e-05,Timber,Orkanger,63.3000,9.8468
854,8.81,0.024910995665204626,5.171314208598697e-05,Timber,Tiller,63.3590272,10.3751236
855,9.67,0.03383812351577182,9.541821692238582e-05,Timber,Meråker,63.415312,11.747262
856,6.88,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
857,3.83,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
858,8.11,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
859,6.61,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
860,5.75,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
861,5.67,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
862,1.94,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
863,2.58,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
864,1.43,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
865,3.69,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
866,5.36,0.032152060240479785,8.614624814228676e-05,Timber,Orkanger,63.3000,9.8468
867,4.79,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
868,4.17,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
869,9.11,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
870,1.24,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
871,1.26,0.02322242685083041,4.49400924035141e-05,Timber,Hell,63.4452539,10.8971079
872,6.82,0.021098264230016987,3.7094729459967854e-05,Timber,Tiller,63.3590272,10.3751236
873,3.04,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
874,6.47,0.013253200160502665,1.4637276207862321e-05,Timber,Melhus,63.2897753,10.2934154
875,3.55,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
876,1.77,0.034391747979583775,9.856602742426707e-05,Timber,Tiller,63.3590272,10.3751236
877,9.99,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
878,6.38,0.015914359313815914,2.1105569364103277e-05,Timber,Melhus,63.2897753,10.2934154
879,7.61,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
880,5.53,0.03830984846113773,0.0001223037074262781,Timber,Meråker,63.415312,11.747262
881,9.64,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
882,2.31,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
883,5.77,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
884,1.42,0.0398015323993029,0.00013201349844439651,Timber,Hell,63.4452539,10.8971079
885,3.74,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
886,3.35,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
887,6.75,0.0331235510903869,9.143080306978927e-05,Timber,Tiller,63.3590272,10.3751236
888,3.06,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
889,2.48,0.012409991804153347,1.2833991381596103e-05,Timber,Melhus,63.2897753,10.2934154
890,5.2,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
891,3.63,0.005450280152973075,2.475462812157684e-06,Timber,Melhus,63.2897753,10.2934154
892,6.85,0.034064656494374984,9.670006850664699e-05,Timber,Hell,63.4452539,10.8971079
893,5.9,0.009853709570026056,8.091299357535257e-06,Timber,Melhus,63.2897753,10.2934154
894,1.1,0.005734806410392659,2.740667047056728e-06,Timber,Støren,63.033639,10.286356
895,8.11,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
896,5.14,0.030870546311335696,7.94158857966935e-05,Timber,Meråker,63.415312,11.747262
897,1.9,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
898,1.21,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
899,1.94,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
900,5.97,0.0043515377320142296,1.577990052761962e-06,Timber,Støren,63.033639,10.286356
901,2.63,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
902,4.1,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
903,3.12,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
904,6.04,0.010477773370972856,9.148644567788991e-06,Timber,Støren,63.033639,10.286356
905,5.87,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
906,2.09,0.026479700837567836,5.843121303725757e-05,Timber,Hell,63.4452539,10.8971079
907,6.84,0.03224313589258927,8.663498434899822e-05,Timber,Melhus,63.2897753,10.2934154
908,9.62,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
909,1.9,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
910,6.35,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
911,5.79,0.020496602209526926,3.500922517796534e-05,Timber,Støren,63.033639,10.286356
912,2.91,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
913,4.0,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
914,4.79,0.037326884264782104,0.00011610802407636982,Timber,Melhus,63.2897753,10.2934154
915,9.8,0.014310577383356185,1.7066052087085464e-05,Timber,Meråker,63.415312,11.747262
916,9.75,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
917,9.95,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
918,4.58,0.02364720490565366,4.659919165416422e-05,Timber,Støren,63.033639,10.286356
919,9.89,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
920,4.66,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
921,5.79,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
922,4.43,0.020006573633930276,3.335524904748951e-05,Timber,Hell,63.4452539,10.8971079
923,6.47,0.009983828129006889,8.3064020091291e-06,Timber,Tiller,63.3590272,10.3751236
924,6.7,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
925,3.81,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
926,1.55,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
927,1.2,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
928,4.93,0.005923342660973708,2.9238323566092576e-06,Timber,Hell,63.4452539,10.8971079
929,2.97,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
930,8.37,0.010446542863617823,9.094188150117038e-06,Timber,Melhus,63.2897753,10.2934154
931,7.85,0.028787904678049335,6.90619546460379e-05,Timber,Støren,63.033639,10.286356
932,6.98,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
933,6.48,0.03937480180520504,0.0001291979180999315,Timber,Støren,63.033639,10.286356
934,2.76,0.025294506736198152,5.331767258563114e-05,Timber,Støren,63.033639,10.286356
935,4.18,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
936,2.51,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
937,7.57,0.020250602264863297,3.417390767414054e-05,Timber,Hell,63.4452539,10.8971079
938,9.34,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
939,4.93,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
940,4.92,0.0326325283980012,8.874015913719624e-05,Timber,Hell,63.4452539,10.8971079
941,9.46,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
942,6.75,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
943,6.54,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
944,5.71,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
945,2.58,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
946,3.3,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
947,7.33,0.004624449579138281,1.7821278258326851e-06,Timber,Hell,63.4452539,10.8971079
948,8.7,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
949,5.78,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
950,2.09,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
951,1.47,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
952,1.09,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
953,7.83,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
954,7.49,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
955,4.99,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
956,4.21,0.01820427016411563,2.7616287684009208e-05,Timber,Orkanger,63.3000,9.8468
957,8.23,0.03464028144132955,9.999575819454337e-05,Timber,Melhus,63.2897753,10.2934154
958,3.69,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
959,5.77,0.01259285311443987,1.3214995796821494e-05,Timber,Støren,63.033639,10.286356
960,1.95,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
961,2.6,0.029462006264458784,7.233415109391738e-05,Timber,Orkanger,63.3000,9.8468
962,3.74,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
963,4.43,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
964,1.91,0.029271325308740027,7.140087377750704e-05,Timber,Meråker,63.415312,11.747262
965,5.35,0.036791269388746065,0.00011279979193627361,Timber,Melhus,63.2897753,10.2934154
966,4.76,0.02921816160248469,7.114174728574257e-05,Timber,Orkanger,63.3000,9.8468
967,3.42,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
968,1.67,0.028162789262572867,6.609522492067412e-05,Timber,Hell,63.4452539,10.8971079
969,9.79,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
970,5.53,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
971,1.35,0.014064215204636613,1.6483512443527642e-05,Timber,Hell,63.4452539,10.8971079
972,2.16,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
973,9.95,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
974,6.02,0.034723370695734335,0.00010047603937278183,Timber,Støren,63.033639,10.286356
975,4.99,0.03736259720665122,0.00011633030583553847,Timber,Støren,63.033639,10.286356
976,7.52,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
977,8.05,0.0044673744433585735,1.6631195347644438e-06,Timber,Støren,63.033639,10.286356
978,2.92,0.021153591768637122,3.728953705951269e-05,Timber,Støren,63.033639,10.286356
979,8.2,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
980,8.78,0.011032809161361037,1.0143573165917668e-05,Timber,Melhus,63.2897753,10.2934154
981,8.2,0.02163877256116759,3.901970649616161e-05,Timber,Støren,63.033639,10.286356
982,1.85,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
983,6.6,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
984,9.92,0.016899436801491894,2.379924701730155e-05,Timber,Tiller,63.3590272,10.3751236
985,6.12,0.0281991496252851,6.626600329910141e-05,Timber,Støren,63.033639,10.286356
986,6.54,0.038699975410001364,0.0001248073413945592,Timber,Meråker,63.415312,11.747262
987,9.64,0.02634645129786076,5.784462466587907e-05,Timber,Meråker,63.415312,11.747262
988,5.01,0.034223070410131506,9.760154569140156e-05,Timber,Orkanger,63.3000,9.8468
989,8.77,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
990,6.09,0.004879942044936118,1.984486196827942e-06,Timber,Støren,63.033639,10.286356
991,8.27,0.03589147644652861,0.00010734984012597651,Timber,Orkanger,63.3000,9.8468
992,4.76,0.00497636581813918,2.0636847296620022e-06,Timber,Orkanger,63.3000,9.8468
993,6.9,0.03458430525646894,9.967284750605209e-05,Timber,Tiller,63.3590272,10.3751236
994,5.93,0.023670761124224275,4.669207768334061e-05,Timber,Meråker,63.415312,11.747262
995,9.3,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
996,2.69,0.0043907950787472096,1.6065901186292262e-06,Timber,Støren,63.033639,10.286356
997,3.88,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
998,9.73,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
999,4.69,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
