,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
658,9.11,0.023423653606063206,4.5722295688069814e-05,Timber,Meråker,63.415312,11.747262
659,8.89,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
660,4.9,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
661,1.58,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
662,9.19,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
663,4.0,0.014946631808246548,1.861681686760729e-05,Timber,Tiller,63.3590272,10.3751236
664,8.15,0.03289518446691364,9.01744300926897e-05,Timber,Orkanger,63.2999621,9.8463679
665,4.24,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
666,9.22,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
667,6.53,0.03677392087587465,0.00011269343804875746,Timber,Orkanger,63.2999621,9.8463679
668,4.82,0.006002012545920101,3.0020128834485243e-06,Timber,Tiller,63.3590272,10.3751236
669,1.09,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
670,8.6,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
671,9.29,0.012215207026673402,1.2434273558707604e-05,Timber,Orkanger,63.2999621,9.8463679
672,3.97,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
673,9.79,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
674,3.52,0.036728225926609806,0.00011241354830967441,Timber,Meråker,63.415312,11.747262
675,5.73,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
676,6.17,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
677,2.32,0.02446686344382436,4.9885617231562405e-05,Timber,Meråker,63.415312,11.747262
678,8.12,0.03189673553299985,8.478347813851126e-05,Timber,Meråker,63.415312,11.747262
679,1.96,0.006454409138155721,3.471616443559006e-06,Timber,Tiller,63.3590272,10.3751236
680,6.94,0.013148590221629262,1.4407118734693721e-05,Timber,Meråker,63.415312,11.747262
681,9.08,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
682,8.42,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
683,1.73,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
684,5.14,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
685,1.64,0.03403091844196809,9.650861750032364e-05,Timber,Meråker,63.415312,11.747262
686,1.31,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
687,8.87,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
688,6.66,0.01792726039960922,2.6782222119616413e-05,Timber,Melhus,63.2897753,10.2934154
689,6.59,0.011604471121106602,1.1221979166716426e-05,Timber,Tiller,63.3590272,10.3751236
690,7.98,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
691,4.13,0.039143242204357304,0.00012768278418908157,Timber,Melhus,63.2897753,10.2934154
692,8.27,0.03440917861705463,9.866596442503078e-05,Timber,Hell,63.4452539,10.8971079
693,9.28,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
694,1.37,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
695,7.47,0.009721417499284846,7.875496516283468e-06,Timber,Orkanger,63.2999621,9.8463679
696,1.85,0.029130390492975864,7.071497085610489e-05,Timber,Orkanger,63.2999621,9.8463679
697,4.96,0.009686556275661203,7.81911437346262e-06,Timber,Hell,63.4452539,10.8971079
698,6.2,0.03889281660517066,0.00012605426529028655,Timber,Hell,63.4452539,10.8971079
699,1.7,0.004547794789124564,1.7235364536657117e-06,Timber,Tiller,63.3590272,10.3751236
700,9.93,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
701,1.67,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
702,6.47,0.004907446416239777,2.0069191940220527e-06,Timber,Meråker,63.415312,11.747262
703,4.83,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
704,9.45,0.02360509633269942,4.643338107300163e-05,Timber,Melhus,63.2897753,10.2934154
705,5.06,0.03264476231127785,8.880670886331892e-05,Timber,Meråker,63.415312,11.747262
706,4.88,0.018143898347935956,2.7433420605019424e-05,Timber,Orkanger,63.2999621,9.8463679
707,4.97,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
708,4.79,0.032239466555808255,8.661526698358992e-05,Timber,Hell,63.4452539,10.8971079
709,9.89,0.03135118562048306,8.190806998416532e-05,Timber,Støren,63.033639,10.286356
710,6.3,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
711,6.45,0.02911644720508284,7.064729148719803e-05,Timber,Meråker,63.415312,11.747262
712,5.46,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
713,8.19,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
714,4.0,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
715,6.5,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
716,4.64,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
717,9.26,0.014177325073191032,1.6749712185910928e-05,Timber,Hell,63.4452539,10.8971079
718,2.2,0.004829622298866389,1.9437709624756215e-06,Timber,Støren,63.033639,10.286356
719,8.53,0.03319322151491512,9.1815829544852e-05,Timber,Støren,63.033639,10.286356
720,3.76,0.03059789013427769,7.801924005577733e-05,Timber,Hell,63.4452539,10.8971079
721,2.14,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
722,2.85,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
723,5.48,0.011724940663589381,1.1456186130390982e-05,Timber,Hell,63.4452539,10.8971079
724,9.58,0.039869685359016666,0.00013246598421891566,Timber,Meråker,63.415312,11.747262
725,4.79,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
726,1.19,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
727,7.66,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
728,3.77,0.0041443903512862704,1.4313309486528947e-06,Timber,Melhus,63.2897753,10.2934154
729,3.39,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
730,1.09,0.021161566551933773,3.731765824432685e-05,Timber,Hell,63.4452539,10.8971079
731,6.36,0.03606081566153821,0.00010836520218128662,Timber,Melhus,63.2897753,10.2934154
732,1.6,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
733,3.23,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
734,3.38,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
735,6.6,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
736,4.31,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
737,2.6,0.012062675499078305,1.2125678349672004e-05,Timber,Melhus,63.2897753,10.2934154
738,9.19,0.021803412525287436,3.961573314565509e-05,Timber,Melhus,63.2897753,10.2934154
739,3.98,0.021608663709495764,3.891119560917327e-05,Timber,Hell,63.4452539,10.8971079
740,7.58,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
741,5.89,0.028264128303845348,6.657174573135264e-05,Timber,Orkanger,63.2999621,9.8463679
742,6.89,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
743,3.43,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
744,4.86,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
745,1.81,0.014016242261685794,1.637125392818891e-05,Timber,Støren,63.033639,10.286356
746,2.03,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
747,7.17,0.005120811319349111,2.185225714031165e-06,Timber,Meråker,63.415312,11.747262
748,6.2,0.019606644004161785,3.203504075882777e-05,Timber,Hell,63.4452539,10.8971079
749,6.59,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
750,1.48,0.020270572647109655,3.424134295347918e-05,Timber,Orkanger,63.2999621,9.8463679
751,1.99,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
752,3.28,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
753,3.46,0.018787285601393193,2.9413508355693e-05,Timber,Støren,63.033639,10.286356
754,9.5,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
755,3.54,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
756,9.03,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
757,2.4,0.026532124291562147,5.8662801618575184e-05,Timber,Tiller,63.3590272,10.3751236
758,2.97,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
759,6.77,0.010196962857709444,8.664837626792162e-06,Timber,Hell,63.4452539,10.8971079
760,4.92,0.012431052065787427,1.2877587955193155e-05,Timber,Meråker,63.415312,11.747262
761,1.97,0.02537158818037544,5.364312389954723e-05,Timber,Hell,63.4452539,10.8971079
762,8.94,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
763,9.56,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
764,6.26,0.03002098005491749,7.510493695481281e-05,Timber,Hell,63.4452539,10.8971079
765,7.55,0.021446232133351447,3.832840605979968e-05,Timber,Melhus,63.2897753,10.2934154
766,9.91,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
767,1.18,0.006640708843298843,3.674917828455621e-06,Timber,Meråker,63.415312,11.747262
768,4.04,0.021727008811836673,3.933857599246904e-05,Timber,Meråker,63.415312,11.747262
769,7.42,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
770,5.69,0.028683669473290565,6.856274120441509e-05,Timber,Melhus,63.2897753,10.2934154
771,7.36,0.03054047055608329,7.772669514891587e-05,Timber,Hell,63.4452539,10.8971079
772,5.1,0.013449128368086349,1.5073254488438748e-05,Timber,Orkanger,63.2999621,9.8463679
773,4.36,0.02460247669146307,5.0440154946165305e-05,Timber,Støren,63.033639,10.286356
774,3.49,0.03545194233900595,0.00010473668463401687,Timber,Støren,63.033639,10.286356
775,3.75,0.027979534373762775,6.523786198104772e-05,Timber,Hell,63.4452539,10.8971079
776,2.45,0.02617107612881501,5.707710214501924e-05,Timber,Tiller,63.3590272,10.3751236
777,6.08,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
778,9.69,0.030721404869204407,7.865039309479802e-05,Timber,Melhus,63.2897753,10.2934154
779,5.35,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
780,3.61,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
781,2.65,0.013130561527549024,1.4367637169062547e-05,Timber,Orkanger,63.2999621,9.8463679
782,7.03,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
783,7.57,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
784,6.28,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
785,1.32,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
786,5.75,0.017102250976814663,2.4373915706163177e-05,Timber,Tiller,63.3590272,10.3751236
787,5.51,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
788,5.31,0.025784989385535226,5.540547313434703e-05,Timber,Meråker,63.415312,11.747262
789,6.35,0.0302746121283541,7.637934496019044e-05,Timber,Tiller,63.3590272,10.3751236
790,4.73,0.036480185524264616,0.00011090032799039714,Timber,Tiller,63.3590272,10.3751236
791,2.72,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
792,2.99,0.027044949718521102,6.0952442106444555e-05,Timber,Melhus,63.2897753,10.2934154
793,6.21,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
794,9.64,0.03812825732434447,0.00012114700054928562,Timber,Støren,63.033639,10.286356
795,5.63,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
796,4.88,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
797,2.56,0.01964709581405561,3.216736449389013e-05,Timber,Støren,63.033639,10.286356
798,7.1,0.03928795078919549,0.00012862858976785387,Timber,Meråker,63.415312,11.747262
799,1.88,0.006860399615477396,3.922090240336867e-06,Timber,Melhus,63.2897753,10.2934154
800,4.76,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
801,9.03,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
802,8.39,0.016554042854947222,2.283636123695243e-05,Timber,Hell,63.4452539,10.8971079
803,7.29,0.004834011763640418,1.947305810917829e-06,Timber,Melhus,63.2897753,10.2934154
804,3.76,0.02455116998006111,5.0229995615821154e-05,Timber,Tiller,63.3590272,10.3751236
805,2.64,0.013873391081261288,1.603924834113502e-05,Timber,Tiller,63.3590272,10.3751236
806,7.7,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
807,8.59,0.02637696515382267,5.7978690893831274e-05,Timber,Orkanger,63.2999621,9.8463679
808,5.28,0.015250350155923785,1.9381098323190386e-05,Timber,Hell,63.4452539,10.8971079
809,2.66,0.022678157939412212,4.2858237293743766e-05,Timber,Støren,63.033639,10.286356
810,1.03,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
811,5.8,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
812,6.27,0.011465124071647608,1.0954089164856119e-05,Timber,Melhus,63.2897753,10.2934154
813,3.87,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
814,8.04,0.014113422755520138,1.6599058489669473e-05,Timber,Hell,63.4452539,10.8971079
815,7.72,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
816,3.77,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
817,9.65,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
818,3.85,0.007616170456076266,4.8338377013340804e-06,Timber,Støren,63.033639,10.286356
819,1.45,0.018546023628213646,2.8662916034854904e-05,Timber,Orkanger,63.2999621,9.8463679
820,4.87,0.0351585295602941,0.00010301018340350615,Timber,Tiller,63.3590272,10.3751236
821,8.13,0.00580808801381609,2.8111571980195112e-06,Timber,Orkanger,63.2999621,9.8463679
822,9.67,0.027741074264089102,6.413060011047557e-05,Timber,Tiller,63.3590272,10.3751236
823,1.24,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
824,3.06,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
825,8.11,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
826,3.81,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
827,7.47,0.02524357607837871,5.310317776874115e-05,Timber,Hell,63.4452539,10.8971079
828,5.18,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
829,1.87,0.03570157028170497,0.00010621684338162661,Timber,Hell,63.4452539,10.8971079
830,3.48,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
831,5.71,0.01413140446484582,1.6641382679088696e-05,Timber,Melhus,63.2897753,10.2934154
832,6.05,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
833,2.76,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
834,6.76,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
835,7.0,0.008839104269977912,6.510813691295146e-06,Timber,Støren,63.033639,10.286356
836,8.49,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
837,1.0,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
838,4.56,0.030029206703260904,7.514610460226414e-05,Timber,Støren,63.033639,10.286356
839,2.37,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
840,5.89,0.011530206074524419,1.1078804343416651e-05,Timber,Tiller,63.3590272,10.3751236
841,9.05,0.011128238446149873,1.0319807576197344e-05,Timber,Hell,63.4452539,10.8971079
842,4.96,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
843,7.15,0.038383739534769604,0.00012277595505608626,Timber,Tiller,63.3590272,10.3751236
844,3.11,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
845,2.28,0.03670902673306119,0.00011229605364071673,Timber,Tiller,63.3590272,10.3751236
846,7.12,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
847,3.39,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
848,8.99,0.03123473012095146,8.130069714405604e-05,Timber,Tiller,63.3590272,10.3751236
849,5.05,0.03079570923456842,7.903130893834022e-05,Timber,Hell,63.4452539,10.8971079
850,8.46,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
851,9.15,0.01578848064497522,2.077301008972976e-05,Timber,Støren,63.033639,10.286356
852,1.21,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
853,9.93,0.022608032601787533,4.2593594843623994e-05,Timber,Tiller,63.3590272,10.3751236
854,8.31,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
855,7.0,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
856,1.71,0.017344975095640897,2.5070680089033577e-05,Timber,Meråker,63.415312,11.747262
857,6.27,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
858,5.98,0.008980629636723483,6.720975722666347e-06,Timber,Orkanger,63.2999621,9.8463679
859,5.4,0.037839839851138285,0.00011932112332998276,Timber,Melhus,63.2897753,10.2934154
860,3.34,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
861,7.53,0.030370057937172464,7.686170159226768e-05,Timber,Hell,63.4452539,10.8971079
862,8.48,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
863,1.75,0.03547516413901454,0.0001048739392241686,Timber,Støren,63.033639,10.286356
864,8.26,0.01055527299682978,9.284482336466992e-06,Timber,Orkanger,63.2999621,9.8463679
865,2.79,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
866,1.16,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
867,1.25,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
868,7.35,0.018151716483807076,2.7457067609042796e-05,Timber,Hell,63.4452539,10.8971079
869,1.92,0.02962049437353685,7.311447391106068e-05,Timber,Støren,63.033639,10.286356
870,1.97,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
871,2.49,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
872,1.33,0.009164412502648905,6.998871376558964e-06,Timber,Hell,63.4452539,10.8971079
873,2.64,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
874,5.39,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
875,7.61,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
876,6.91,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
877,5.85,0.008060830760405525,5.414749378991659e-06,Timber,Meråker,63.415312,11.747262
878,8.35,0.03769768951631859,0.00011842631623906306,Timber,Støren,63.033639,10.286356
879,5.69,0.03335450210056634,9.271023419805704e-05,Timber,Tiller,63.3590272,10.3751236
880,9.58,0.01170496108806853,1.1417176172766534e-05,Timber,Hell,63.4452539,10.8971079
881,1.09,0.02744874202652883,6.278611990324417e-05,Timber,Orkanger,63.2999621,9.8463679
882,6.22,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
883,3.37,0.005857739258797817,2.8594257686717666e-06,Timber,Hell,63.4452539,10.8971079
884,3.72,0.010106602201241923,8.511950671179008e-06,Timber,Meråker,63.415312,11.747262
885,9.89,0.007775864242841751,5.038672060258743e-06,Timber,Meråker,63.415312,11.747262
886,8.5,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
887,9.95,0.02309576326373614,4.445119006121198e-05,Timber,Støren,63.033639,10.286356
888,1.55,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
889,9.96,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
890,1.12,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
891,1.23,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
892,5.0,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
893,9.22,0.02823871448048284,6.645208295918593e-05,Timber,Meråker,63.415312,11.747262
894,9.44,0.021723967981094015,3.9327565403633165e-05,Timber,Melhus,63.2897753,10.2934154
895,3.91,0.0103054574586639,8.850204452694285e-06,Timber,Støren,63.033639,10.286356
896,1.22,0.027162044400724575,6.148138800224443e-05,Timber,Tiller,63.3590272,10.3751236
897,2.27,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
898,7.24,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
899,8.14,0.014629338987311486,1.7834796600472654e-05,Timber,Hell,63.4452539,10.8971079
900,2.85,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
901,1.62,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
902,3.7,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
903,7.26,0.038400893623341384,0.00012288571925593174,Timber,Meråker,63.415312,11.747262
904,6.33,0.015658192577472457,2.043158289943446e-05,Timber,Meråker,63.415312,11.747262
905,3.08,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
906,5.81,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
907,4.85,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
908,8.69,0.005406266340795354,2.435642978968065e-06,Timber,Hell,63.4452539,10.8971079
909,4.24,0.02712773441744855,6.132616455196854e-05,Timber,Hell,63.4452539,10.8971079
910,2.61,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
911,2.74,0.011195085729110937,1.0444162040178613e-05,Timber,Meråker,63.415312,11.747262
912,4.52,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
913,7.75,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
914,4.42,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
915,6.41,0.0104298859902359,9.065210147443259e-06,Timber,Meråker,63.415312,11.747262
916,1.54,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
917,4.86,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
918,2.53,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
919,3.35,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
920,8.39,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
921,6.33,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
922,2.53,0.006506851978990228,3.5282602230407545e-06,Timber,Tiller,63.3590272,10.3751236
923,4.07,0.004031476161484489,1.354400003384809e-06,Timber,Tiller,63.3590272,10.3751236
924,7.8,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
925,4.06,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
926,9.99,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
927,2.97,0.03918893417831379,0.00012798104683601756,Timber,Tiller,63.3590272,10.3751236
928,3.03,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
929,7.98,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
930,3.92,0.008377876010709846,5.8490672042356264e-06,Timber,Hell,63.4452539,10.8971079
931,9.73,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
932,1.25,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
933,9.94,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
934,3.13,0.010430664634562265,9.066563726558996e-06,Timber,Orkanger,63.2999621,9.8463679
935,9.72,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
936,3.48,0.00729437693689563,4.433994574792905e-06,Timber,Hell,63.4452539,10.8971079
937,7.11,0.004373220151899752,1.593754541415174e-06,Timber,Orkanger,63.2999621,9.8463679
938,2.64,0.020913306152524135,3.6447197852433654e-05,Timber,Støren,63.033639,10.286356
939,7.28,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
940,7.94,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
941,9.79,0.00334,2.77e-05,Steel,Orkanger,63.2999621,9.8463679
942,4.66,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
943,3.16,0.026717296780102356,5.948449560300564e-05,Timber,Meråker,63.415312,11.747262
944,2.59,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
945,4.22,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
946,8.12,0.029366051985876253,7.186375076976554e-05,Timber,Tiller,63.3590272,10.3751236
947,1.32,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
948,8.37,0.03476170987100336,0.00010069803942965104,Timber,Meråker,63.415312,11.747262
949,7.27,0.03708329970471705,0.00011459759308248896,Timber,Orkanger,63.2999621,9.8463679
950,2.38,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
951,2.22,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
952,3.66,0.007914449889295027,5.219876420846838e-06,Timber,Tiller,63.3590272,10.3751236
953,5.86,0.035365537288412074,0.00010422676897483874,Timber,Meråker,63.415312,11.747262
954,2.47,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
955,7.73,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
956,9.22,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
957,8.24,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
958,9.73,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
959,1.4,0.02180570973311403,3.962408141373533e-05,Timber,Støren,63.033639,10.286356
960,9.59,0.0077281485889350195,4.9770233843881944e-06,Timber,Orkanger,63.2999621,9.8463679
961,4.52,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
962,9.23,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
963,1.77,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
964,4.47,0.029693690230067203,7.347626995659904e-05,Timber,Hell,63.4452539,10.8971079
965,2.49,0.0227781847453393,4.323714169106733e-05,Timber,Tiller,63.3590272,10.3751236
966,3.73,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
967,2.9,0.012148249758633298,1.2298331016511166e-05,Timber,Hell,63.4452539,10.8971079
968,4.7,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
969,2.07,0.021574526497952003,3.878834946756943e-05,Timber,Melhus,63.2897753,10.2934154
970,1.11,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
971,1.51,0.026745311379112305,5.960930673047285e-05,Timber,Tiller,63.3590272,10.3751236
972,5.63,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
973,8.16,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
974,7.91,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
975,5.79,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
976,1.66,0.016091001186196163,2.1576693264513858e-05,Timber,Meråker,63.415312,11.747262
977,3.51,0.03557041025486475,0.00010543784047494896,Timber,Støren,63.033639,10.286356
978,8.15,0.023840876434562647,4.736561576400704e-05,Timber,Tiller,63.3590272,10.3751236
979,2.58,0.02949693184084011,7.250574900193058e-05,Timber,Meråker,63.415312,11.747262
980,8.09,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
981,1.25,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
982,2.9,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
983,8.48,0.028251309289887054,6.651137304940488e-05,Timber,Støren,63.033639,10.286356
984,8.29,0.024782343249158238,5.1180378076591574e-05,Timber,Melhus,63.2897753,10.2934154
985,6.85,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
986,3.83,0.020787966450543843,3.60116290957447e-05,Timber,Meråker,63.415312,11.747262
987,5.42,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
988,7.55,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
989,8.01,0.019897114466405335,3.2991263674103035e-05,Timber,Melhus,63.2897753,10.2934154
