,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
657,1.36,0.00334,2.77e-05,Steel,Steinkjer,64.024861,11.4891085
658,2.86,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
659,9.38,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
660,7.44,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
661,9.86,0.026624359047865483,5.907137455913805e-05,Timber,Steinkjer,64.024861,11.4891085
662,6.41,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
663,8.71,0.026810797547944114,5.990157209640384e-05,Timber,Støren,63.033639,10.286356
664,8.19,0.010154138328440882,8.59221043275935e-06,Timber,Melhus,63.2897753,10.2934154
665,9.75,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
666,5.93,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
667,5.3,0.019011417167683706,3.0119498560308232e-05,Timber,Steinkjer,64.024861,11.4891085
668,5.22,0.03237196166085345,8.732865848098049e-05,Timber,Melhus,63.2897753,10.2934154
669,7.26,0.0314053361638431,8.219126163033259e-05,Timber,Orkanger,63.3000,9.8468
670,6.74,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
671,5.92,0.03831534059883447,0.0001223387771003911,Timber,Meråker,63.415312,11.747262
672,2.25,0.020813645672317253,3.610065384773089e-05,Timber,Steinkjer,64.024861,11.4891085
673,8.33,0.006923082977759081,3.994089826411462e-06,Timber,Steinkjer,64.024861,11.4891085
674,6.66,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
675,4.36,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
676,1.39,0.03675989109429462,0.00011260746610536672,Timber,Meråker,63.415312,11.747262
677,1.23,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
678,5.34,0.03524247395157797,0.00010350266418563765,Timber,Orkanger,63.3000,9.8468
679,4.43,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
680,2.12,0.033479801535243214,9.34080925699395e-05,Timber,Orkanger,63.3000,9.8468
681,1.92,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
682,3.92,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
683,6.87,0.007985934140273338,5.314595341065271e-06,Timber,Oppdal,62.5995283,9.6884582
684,6.35,0.03811678383544864,0.00012107410082985991,Timber,Meråker,63.415312,11.747262
685,6.32,0.01755312929230008,2.5676028996016925e-05,Timber,Melhus,63.2897753,10.2934154
686,2.87,0.03721841508186671,0.00011543420176717696,Timber,Oppdal,62.5995283,9.6884582
687,3.64,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
688,6.47,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
689,6.16,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
690,3.21,0.00811756652478007,5.491240523685832e-06,Timber,Støren,63.033639,10.286356
691,7.82,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
692,4.48,0.008787609479570316,6.435173363786173e-06,Timber,Meråker,63.415312,11.747262
693,7.4,0.03596410130559982,0.00010778471522662057,Timber,Steinkjer,64.024861,11.4891085
694,6.57,0.017443802598600122,2.5357187424910696e-05,Timber,Oppdal,62.5995283,9.6884582
695,7.84,0.03276505906205565,8.946242461166627e-05,Timber,Melhus,63.2897753,10.2934154
696,9.41,0.0353635668118685,0.00010421515480479061,Timber,Støren,63.033639,10.286356
697,8.69,0.025734587787947284,5.518908405129712e-05,Timber,Oppdal,62.5995283,9.6884582
698,3.58,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
699,1.38,0.004281041014352265,1.5272760138805226e-06,Timber,Steinkjer,64.024861,11.4891085
700,9.03,0.00633088297079104,3.340006599154332e-06,Timber,Oppdal,62.5995283,9.6884582
701,9.24,0.006368575845087388,3.3798965245525443e-06,Timber,Oppdal,62.5995283,9.6884582
702,6.93,0.020566745000354623,3.524924999246766e-05,Timber,Melhus,63.2897753,10.2934154
703,1.5,0.006423421595187936,3.4383620824605605e-06,Timber,Orkanger,63.3000,9.8468
704,9.21,0.020882846621733998,3.634110691890559e-05,Timber,Oppdal,62.5995283,9.6884582
705,3.74,0.010889419216608248,9.881620906253083e-06,Timber,Støren,63.033639,10.286356
706,9.94,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
707,4.54,0.00334,2.77e-05,Steel,Steinkjer,64.024861,11.4891085
708,3.36,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
709,5.55,0.023509494588622573,4.605802798437284e-05,Timber,Orkanger,63.3000,9.8468
710,8.29,0.016243563508626945,2.198777962156641e-05,Timber,Meråker,63.415312,11.747262
711,5.96,0.014702976594252999,1.8014793394262625e-05,Timber,Støren,63.033639,10.286356
712,9.13,0.03310230048378793,9.13135247765822e-05,Timber,Steinkjer,64.024861,11.4891085
713,9.74,0.03341386079515221,9.304050776981749e-05,Timber,Støren,63.033639,10.286356
714,1.39,0.02915195181003203,7.081969119453581e-05,Timber,Oppdal,62.5995283,9.6884582
715,7.46,0.03501385650902829,0.00010216417896956856,Timber,Støren,63.033639,10.286356
716,4.75,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
717,2.06,0.03983903552087513,0.0001322623959361292,Timber,Støren,63.033639,10.286356
718,4.16,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
719,8.46,0.01798560272121697,2.695682543712061e-05,Timber,Meråker,63.415312,11.747262
720,8.21,0.006554373033589448,3.5799838219537113e-06,Timber,Støren,63.033639,10.286356
721,4.06,0.00459,5.79e-05,Steel,Oppdal,62.5995283,9.6884582
722,8.37,0.019543036202385088,3.182752200064451e-05,Timber,Støren,63.033639,10.286356
723,6.07,0.015925261009323725,2.113449485125721e-05,Timber,Steinkjer,64.024861,11.4891085
724,4.34,0.031873247042382216,8.465865641872724e-05,Timber,Støren,63.033639,10.286356
725,5.57,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
726,7.02,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
727,8.72,0.036596853091695636,0.00011161080468459604,Timber,Steinkjer,64.024861,11.4891085
728,4.23,0.0357901163199084,0.00010674436884938114,Timber,Melhus,63.2897753,10.2934154
729,9.47,0.023657400355097852,4.663938263011533e-05,Timber,Steinkjer,64.024861,11.4891085
730,9.16,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
731,6.16,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
732,5.92,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
733,5.78,0.029090501071634647,7.05214377165647e-05,Timber,Meråker,63.415312,11.747262
734,2.98,0.022349565657147907,4.16252570885971e-05,Timber,Støren,63.033639,10.286356
735,8.66,0.012725949297915122,1.3495815461092198e-05,Timber,Oppdal,62.5995283,9.6884582
736,5.32,0.019478432791032906,3.161744533289883e-05,Timber,Oppdal,62.5995283,9.6884582
737,1.49,0.028765726872993384,6.895558687763782e-05,Timber,Oppdal,62.5995283,9.6884582
738,7.94,0.03332381403785782,9.253971516914416e-05,Timber,Melhus,63.2897753,10.2934154
739,5.31,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
740,3.55,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
741,6.17,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
742,3.21,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
743,5.97,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
744,5.56,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
745,4.84,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
746,8.87,0.034282789274368064,9.794247003589384e-05,Timber,Steinkjer,64.024861,11.4891085
747,9.3,0.008561344492252036,6.10805162625119e-06,Timber,Steinkjer,64.024861,11.4891085
748,7.1,0.029693259031598612,7.347413599313438e-05,Timber,Steinkjer,64.024861,11.4891085
749,1.25,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
750,6.61,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
751,7.52,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
752,6.18,0.00796103103792518,5.28150126556734e-06,Timber,Støren,63.033639,10.286356
753,4.7,0.034505265598282944,9.92177795006707e-05,Timber,Melhus,63.2897753,10.2934154
754,9.09,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
755,6.08,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
756,8.86,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
757,8.2,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
758,6.46,0.010362531853732452,8.948505534968311e-06,Timber,Orkanger,63.3000,9.8468
759,3.33,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
760,4.07,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
761,9.9,0.026210576818612292,5.724952809703134e-05,Timber,Orkanger,63.3000,9.8468
762,6.7,0.03314885355945145,9.157054102549641e-05,Timber,Steinkjer,64.024861,11.4891085
763,9.99,0.011102171616547262,1.0271517883605637e-05,Timber,Steinkjer,64.024861,11.4891085
764,9.91,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
765,7.45,0.015648808272842287,2.0407100030014768e-05,Timber,Orkanger,63.3000,9.8468
766,4.58,0.03319299167446429,9.181455802508796e-05,Timber,Meråker,63.415312,11.747262
767,8.21,0.020840857578998544,3.619511205234175e-05,Timber,Meråker,63.415312,11.747262
768,7.7,0.011514762167403532,1.104914564765564e-05,Timber,Melhus,63.2897753,10.2934154
769,2.52,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
770,8.9,0.03142258875248328,8.228159032564071e-05,Timber,Støren,63.033639,10.286356
771,7.74,0.023170796050316054,4.474048246711184e-05,Timber,Melhus,63.2897753,10.2934154
772,7.25,0.0370777217010317,0.00011456312054492974,Timber,Meråker,63.415312,11.747262
773,3.41,0.008408112797081466,5.891363400703759e-06,Timber,Oppdal,62.5995283,9.6884582
774,2.83,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
775,4.3,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
776,1.56,0.016113009219166394,2.1635755508078437e-05,Timber,Orkanger,63.3000,9.8468
777,1.09,0.037439455452330905,0.00011680940204725585,Timber,Meråker,63.415312,11.747262
778,1.7,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
779,1.96,0.026997769291488567,6.0739962226370254e-05,Timber,Steinkjer,64.024861,11.4891085
780,6.56,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
781,7.65,0.03278450214570915,8.956863174516733e-05,Timber,Orkanger,63.3000,9.8468
782,1.58,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
783,7.43,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
784,7.14,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
785,9.0,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
786,6.3,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
787,8.58,0.03529476791467043,0.00010381005351253742,Timber,Støren,63.033639,10.286356
788,3.65,0.012948581799118359,1.3972147550704937e-05,Timber,Støren,63.033639,10.286356
789,4.66,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
790,6.79,0.026743916225181533,5.960308792162734e-05,Timber,Melhus,63.2897753,10.2934154
791,4.0,0.03264401528048095,8.880264446935614e-05,Timber,Meråker,63.415312,11.747262
792,3.76,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
793,7.43,0.006150877608866224,3.15277461327099e-06,Timber,Orkanger,63.3000,9.8468
794,3.43,0.02871526062661207,6.871384940452145e-05,Timber,Oppdal,62.5995283,9.6884582
795,6.09,0.02579937079621755,5.5467294456726915e-05,Timber,Oppdal,62.5995283,9.6884582
796,3.78,0.012759360627087338,1.3566773634338881e-05,Timber,Oppdal,62.5995283,9.6884582
797,1.6,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
798,2.16,0.038387781572741086,0.00012280181450637334,Timber,Støren,63.033639,10.286356
799,1.41,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
800,2.7,0.013544308347669074,1.528735738472818e-05,Timber,Steinkjer,64.024861,11.4891085
801,1.41,0.005858862226781806,2.8605222160342223e-06,Timber,Melhus,63.2897753,10.2934154
802,9.86,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
803,1.63,0.010583329173556994,9.333904699655213e-06,Timber,Orkanger,63.3000,9.8468
804,5.42,0.025721074271009534,5.513113847123238e-05,Timber,Oppdal,62.5995283,9.6884582
805,7.75,0.013641618857670101,1.5507813754828376e-05,Timber,Støren,63.033639,10.286356
806,6.19,0.016611542897265436,2.299527978564081e-05,Timber,Steinkjer,64.024861,11.4891085
807,8.31,0.029310216602556626,7.159073310739884e-05,Timber,Melhus,63.2897753,10.2934154
808,5.23,0.014463142964491962,1.7431875367611113e-05,Timber,Meråker,63.415312,11.747262
809,8.75,0.029838351605516834,7.419393554453741e-05,Timber,Oppdal,62.5995283,9.6884582
810,2.48,0.030959654946035052,7.987501953146273e-05,Timber,Oppdal,62.5995283,9.6884582
811,7.21,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
812,9.94,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
813,7.89,0.018822726497052727,2.952458606523757e-05,Timber,Melhus,63.2897753,10.2934154
814,9.04,0.03551164016447203,0.00010508971559757859,Timber,Støren,63.033639,10.286356
815,4.04,0.025714431155096588,5.510266413585017e-05,Timber,Meråker,63.415312,11.747262
816,1.17,0.030629681761462718,7.818145040070682e-05,Timber,Orkanger,63.3000,9.8468
817,1.8,0.02250159755562624,4.21934910462804e-05,Timber,Oppdal,62.5995283,9.6884582
818,6.33,0.009118177921341297,6.928430717102991e-06,Timber,Oppdal,62.5995283,9.6884582
819,5.22,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
820,5.09,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
821,2.12,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
822,8.72,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
823,1.45,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
824,8.66,0.013722134364861664,1.5691414293943118e-05,Timber,Orkanger,63.3000,9.8468
825,1.85,0.010914011220811103,9.92630341066589e-06,Timber,Melhus,63.2897753,10.2934154
826,9.89,0.011358823207978552,1.0751905389176013e-05,Timber,Oppdal,62.5995283,9.6884582
827,2.49,0.039235568304811716,0.0001282858183501288,Timber,Steinkjer,64.024861,11.4891085
828,7.87,0.006314421164427313,3.322659553480632e-06,Timber,Orkanger,63.3000,9.8468
829,6.93,0.015022097528059566,1.880528451187778e-05,Timber,Steinkjer,64.024861,11.4891085
830,4.67,0.00334,2.77e-05,Steel,Oppdal,62.5995283,9.6884582
831,2.53,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
832,1.56,0.03251397361522308,8.80965400209519e-05,Timber,Støren,63.033639,10.286356
833,5.87,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
834,8.17,0.026492337705574166,5.848699642551556e-05,Timber,Melhus,63.2897753,10.2934154
835,5.42,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
836,6.08,0.034045298292346,9.659019465123481e-05,Timber,Meråker,63.415312,11.747262
837,1.0,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
838,2.32,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
839,9.13,0.02620079381627559,5.720679971691543e-05,Timber,Støren,63.033639,10.286356
840,5.21,0.01866218833497895,2.9023106120852035e-05,Timber,Orkanger,63.3000,9.8468
841,4.43,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
842,2.27,0.029858753544019276,7.429543026687364e-05,Timber,Oppdal,62.5995283,9.6884582
843,9.36,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
844,3.93,0.013394941811344197,1.495203884410808e-05,Timber,Steinkjer,64.024861,11.4891085
845,2.91,0.02193079099947939,4.007996615523719e-05,Timber,Støren,63.033639,10.286356
846,1.57,0.016466455975506614,2.2595347699441456e-05,Timber,Steinkjer,64.024861,11.4891085
847,4.06,0.03747732618580174,0.00011704583150308174,Timber,Meråker,63.415312,11.747262
848,5.7,0.014957082570021681,1.8642859917203862e-05,Timber,Meråker,63.415312,11.747262
849,3.88,0.030278442105044642,7.639867135904501e-05,Timber,Meråker,63.415312,11.747262
850,3.49,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
851,9.28,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
852,7.58,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
853,3.65,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
854,6.96,0.026171811618875312,5.7080310284491394e-05,Timber,Støren,63.033639,10.286356
855,3.23,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
856,2.71,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
857,4.23,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
858,1.41,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
859,9.24,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
860,3.2,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
861,8.79,0.004186763459847377,1.4607490223927647e-06,Timber,Melhus,63.2897753,10.2934154
862,2.31,0.027723278671567604,6.40483483584496e-05,Timber,Oppdal,62.5995283,9.6884582
863,2.53,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
864,9.25,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
865,1.86,0.02544534165365136,5.3955450989253735e-05,Timber,Melhus,63.2897753,10.2934154
866,7.43,0.03582044371717126,0.00010692534900791951,Timber,Melhus,63.2897753,10.2934154
867,7.68,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
868,2.85,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
869,2.73,0.011471745383751154,1.096674517913466e-05,Timber,Meråker,63.415312,11.747262
870,9.94,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
871,5.3,0.00201,8.69e-06,Steel,Oppdal,62.5995283,9.6884582
872,1.35,0.008250125650924651,5.672047771337076e-06,Timber,Steinkjer,64.024861,11.4891085
873,7.73,0.021074265573679144,3.701038912249649e-05,Timber,Oppdal,62.5995283,9.6884582
874,2.1,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
875,6.37,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
876,3.92,0.00538,8.36e-05,Steel,Oppdal,62.5995283,9.6884582
877,9.84,0.005983673230906573,2.983695444522325e-06,Timber,Steinkjer,64.024861,11.4891085
878,4.35,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
879,2.96,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
880,1.76,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
881,3.77,0.024146983576709823,4.858973465449116e-05,Timber,Oppdal,62.5995283,9.6884582
882,2.27,0.03340197054481952,9.297430302308256e-05,Timber,Melhus,63.2897753,10.2934154
883,8.71,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
884,3.78,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
885,8.03,0.007541353972640268,4.739334978388095e-06,Timber,Steinkjer,64.024861,11.4891085
886,2.51,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
887,7.55,0.021684802999611365,3.9185890094329505e-05,Timber,Steinkjer,64.024861,11.4891085
888,5.87,0.024825619896472844,5.1359283603679035e-05,Timber,Orkanger,63.3000,9.8468
889,5.28,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
890,5.89,0.03469119432929013,0.00010028991366604765,Timber,Orkanger,63.3000,9.8468
891,6.23,0.013801115691793637,1.5872566194856048e-05,Timber,Meråker,63.415312,11.747262
892,8.85,0.004314516566181233,1.5512544333210247e-06,Timber,Melhus,63.2897753,10.2934154
893,7.43,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
894,6.02,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
895,5.69,0.03401562282585632,9.642188301924314e-05,Timber,Melhus,63.2897753,10.2934154
896,3.0,0.03658141419596561,0.00011151665538139952,Timber,Orkanger,63.3000,9.8468
897,6.75,0.03034228739485669,7.672120036267327e-05,Timber,Steinkjer,64.024861,11.4891085
898,2.0,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
899,4.04,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
900,9.8,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
901,1.31,0.018344201054110228,2.8042476026134902e-05,Timber,Orkanger,63.3000,9.8468
902,4.7,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
903,4.01,0.037317294034308626,0.00011604836950358718,Timber,Steinkjer,64.024861,11.4891085
904,9.79,0.01654336566176152,2.280691228489585e-05,Timber,Orkanger,63.3000,9.8468
905,7.64,0.03525619079353154,0.00010358324910582485,Timber,Steinkjer,64.024861,11.4891085
906,2.65,0.026073405851107782,5.665187438971513e-05,Timber,Steinkjer,64.024861,11.4891085
907,8.26,0.03518481390614987,0.00010316426080086646,Timber,Orkanger,63.3000,9.8468
908,5.16,0.00103,1.71e-06,Steel,Steinkjer,64.024861,11.4891085
909,7.66,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
910,4.96,0.033134464320763,9.149106048532636e-05,Timber,Melhus,63.2897753,10.2934154
911,6.2,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
912,2.2,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
913,8.38,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
914,3.02,0.004497642996982845,1.685732710692402e-06,Timber,Orkanger,63.3000,9.8468
915,1.86,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
916,4.9,0.03387786124608552,9.564245688408527e-05,Timber,Orkanger,63.3000,9.8468
917,3.44,0.02328235972437032,4.5172356194581765e-05,Timber,Steinkjer,64.024861,11.4891085
918,7.2,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
919,3.39,0.028731990073607154,6.8793937799155e-05,Timber,Oppdal,62.5995283,9.6884582
920,5.04,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
921,1.24,0.025229016213495742,5.304193825840259e-05,Timber,Orkanger,63.3000,9.8468
922,4.3,0.034161911378707874,9.725301575389087e-05,Timber,Oppdal,62.5995283,9.6884582
923,2.2,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
924,9.87,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
925,6.53,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
926,5.37,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
927,6.11,0.00538,8.36e-05,Steel,Oppdal,62.5995283,9.6884582
928,6.0,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
929,2.39,0.01005788506966726,8.430087672886299e-06,Timber,Orkanger,63.3000,9.8468
930,4.88,0.030749295131584448,7.879326259077359e-05,Timber,Steinkjer,64.024861,11.4891085
931,4.3,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
932,5.45,0.02525389551535593,5.314660322504286e-05,Timber,Oppdal,62.5995283,9.6884582
933,9.17,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
934,4.03,0.007710344950042315,4.954118270720252e-06,Timber,Steinkjer,64.024861,11.4891085
935,2.15,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
936,8.08,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
937,7.62,0.01593459496758049,2.115927639840346e-05,Timber,Orkanger,63.3000,9.8468
938,2.9,0.037995685273135474,0.00012030600828126366,Timber,Støren,63.033639,10.286356
939,6.12,0.03537191392635265,0.0001042643579011084,Timber,Meråker,63.415312,11.747262
940,4.0,0.007137113915294398,4.2448662533240774e-06,Timber,Melhus,63.2897753,10.2934154
941,2.53,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
942,6.62,0.02604730398201366,5.653850372761872e-05,Timber,Oppdal,62.5995283,9.6884582
943,1.65,0.019310452397433057,3.107446431612734e-05,Timber,Oppdal,62.5995283,9.6884582
944,3.78,0.024081700537611817,4.832735839860111e-05,Timber,Oppdal,62.5995283,9.6884582
945,9.24,0.025278398342994383,5.324978523225843e-05,Timber,Oppdal,62.5995283,9.6884582
946,9.95,0.03316119139606945,9.163871790056253e-05,Timber,Orkanger,63.3000,9.8468
947,9.79,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
948,6.16,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
949,1.69,0.009888233141593848,8.148096221876243e-06,Timber,Meråker,63.415312,11.747262
950,4.14,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
951,7.59,0.004521087097923166,1.7033523789172762e-06,Timber,Meråker,63.415312,11.747262
952,4.1,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
953,2.59,0.01856850257879447,2.873244066822474e-05,Timber,Støren,63.033639,10.286356
954,8.2,0.03480768358873674,0.00010096456973446775,Timber,Melhus,63.2897753,10.2934154
955,7.74,0.013031292798170722,1.4151215999304677e-05,Timber,Støren,63.033639,10.286356
956,1.15,0.03926226358767933,0.00012846044516903415,Timber,Meråker,63.415312,11.747262
957,4.54,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
958,9.08,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
959,1.65,0.020853457046074796,3.623888923104055e-05,Timber,Oppdal,62.5995283,9.6884582
960,1.24,0.008255110442735735,5.678904035147048e-06,Timber,Orkanger,63.3000,9.8468
961,5.81,0.006823281615855001,3.879764334105403e-06,Timber,Orkanger,63.3000,9.8468
962,9.56,0.03733765490598692,0.00011617503948988077,Timber,Melhus,63.2897753,10.2934154
963,5.48,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
964,4.6,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
965,4.85,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
966,3.83,0.007270006924735265,4.404416723808225e-06,Timber,Steinkjer,64.024861,11.4891085
967,7.13,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
968,9.53,0.029402754069774308,7.204349557396914e-05,Timber,Steinkjer,64.024861,11.4891085
969,9.39,0.023428185682350836,4.573999036389239e-05,Timber,Meråker,63.415312,11.747262
970,8.51,0.030411332247300138,7.707076075463976e-05,Timber,Steinkjer,64.024861,11.4891085
971,1.26,0.012277211164916606,1.2560826165662747e-05,Timber,Meråker,63.415312,11.747262
972,1.9,0.010879171955751193,9.863031870233603e-06,Timber,Støren,63.033639,10.286356
973,4.81,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
974,7.28,0.016275091731410604,2.2073217572152488e-05,Timber,Oppdal,62.5995283,9.6884582
975,9.56,0.034004039898114936,9.63562274493827e-05,Timber,Melhus,63.2897753,10.2934154
976,5.56,0.02710596710558183,6.122778772740701e-05,Timber,Meråker,63.415312,11.747262
977,5.4,0.03844352157460568,0.00012315869592143103,Timber,Steinkjer,64.024861,11.4891085
978,4.55,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
979,6.15,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
980,4.38,0.01594212963520322,2.1179291442135394e-05,Timber,Steinkjer,64.024861,11.4891085
981,4.15,0.01567484773984243,2.0475070972270276e-05,Timber,Orkanger,63.3000,9.8468
