,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
871,3.68,0.00164,5.41e-06,Steel,0,0,0
872,6.44,0.00201,8.69e-06,Steel,0,0,0
873,2.2,0.00538,8.36e-05,Steel,0,0,0
874,6.01,0.00334,2.77e-05,Steel,0,0,0
875,4.45,0.029437392185870208,7.221333822539437e-05,Timber,0,0,0
876,9.79,0.00201,8.69e-06,Steel,0,0,0
877,9.14,0.019216207378464356,3.077188550101233e-05,Timber,0,0,0
878,7.78,0.00538,8.36e-05,Steel,0,0,0
879,5.38,0.00538,8.36e-05,Steel,0,0,0
880,3.22,0.007850371484232899,5.135694370038086e-06,Timber,0,0,0
881,2.59,0.00334,2.77e-05,Steel,0,0,0
882,9.31,0.00538,8.36e-05,Steel,0,0,0
883,8.8,0.00164,5.41e-06,Steel,0,0,0
884,3.71,0.00334,2.77e-05,Steel,0,0,0
885,3.09,0.00459,5.79e-05,Steel,0,0,0
886,1.96,0.037059063224867364,0.00011444784725872639,Timber,0,0,0
887,2.89,0.029011702496140823,7.013990681038197e-05,Timber,0,0,0
888,3.92,0.0108596330022772,9.827635745345676e-06,Timber,0,0,0
889,7.91,0.01596508851502954,2.124033760772734e-05,Timber,0,0,0
890,3.35,0.029733002762884406,7.367095444147432e-05,Timber,0,0,0
891,1.24,0.00459,5.79e-05,Steel,0,0,0
892,6.45,0.00538,8.36e-05,Steel,0,0,0
893,6.83,0.00239,1.32e-05,Steel,0,0,0
894,9.4,0.00538,8.36e-05,Steel,0,0,0
895,6.2,0.00164,5.41e-06,Steel,0,0,0
896,5.81,0.00201,8.69e-06,Steel,0,0,0
897,5.77,0.01984134765987908,3.280658974668242e-05,Timber,0,0,0
898,4.88,0.00239,1.32e-05,Steel,0,0,0
899,3.51,0.00164,5.41e-06,Steel,0,0,0
900,5.04,0.00334,2.77e-05,Steel,0,0,0
901,3.2,0.02022316369035147,3.4081362470562504e-05,Timber,0,0,0
902,3.85,0.00103,1.71e-06,Steel,0,0,0
903,8.11,0.00459,5.79e-05,Steel,0,0,0
904,8.97,0.012288237490369456,1.2583398384976785e-05,Timber,0,0,0
905,9.3,0.00459,5.79e-05,Steel,0,0,0
906,6.53,0.00334,2.77e-05,Steel,0,0,0
907,1.01,0.00103,1.71e-06,Steel,0,0,0
908,9.47,0.00201,8.69e-06,Steel,0,0,0
909,8.1,0.02139973172711893,3.816237649938837e-05,Timber,0,0,0
910,8.86,0.00239,1.32e-05,Steel,0,0,0
911,1.72,0.00201,8.69e-06,Steel,0,0,0
912,9.32,0.014893538619572105,1.848479105105715e-05,Timber,0,0,0
913,3.27,0.009311772430913218,7.225758817092955e-06,Timber,0,0,0
914,3.14,0.00201,8.69e-06,Steel,0,0,0
915,6.75,0.00538,8.36e-05,Steel,0,0,0
916,7.16,0.033125512404095905,9.144163100282598e-05,Timber,0,0,0
917,8.59,0.012197119680181577,1.2397477374389396e-05,Timber,0,0,0
918,4.89,0.038732859979901474,0.00012501953685188776,Timber,0,0,0
919,6.75,0.00164,5.41e-06,Steel,0,0,0
920,9.78,0.00103,1.71e-06,Steel,0,0,0
921,8.38,0.009364373791093276,7.307624708276222e-06,Timber,0,0,0
922,5.13,0.00334,2.77e-05,Steel,0,0,0
923,8.74,0.037232821143187045,0.00011552358085671301,Timber,0,0,0
924,5.87,0.00538,8.36e-05,Steel,0,0,0
925,7.64,0.022766535585632294,4.319292854765513e-05,Timber,0,0,0
926,4.47,0.00538,8.36e-05,Steel,0,0,0
927,9.51,0.00164,5.41e-06,Steel,0,0,0
928,7.27,0.017856857986004216,2.6572281427693547e-05,Timber,0,0,0
929,8.61,0.024791748825120162,5.1219234150653916e-05,Timber,0,0,0
930,5.3,0.033048699686877216,9.10180459161165e-05,Timber,0,0,0
931,4.44,0.02471121204604568,5.0887000065386094e-05,Timber,0,0,0
932,8.73,0.007944798567715837,5.259985356798301e-06,Timber,0,0,0
933,2.39,0.00334,2.77e-05,Steel,0,0,0
934,3.47,0.03792623457986226,0.00011986660578389498,Timber,0,0,0
935,1.39,0.03881861850265973,0.00012557376187125304,Timber,0,0,0
936,3.67,0.005030128654052456,2.108516189693298e-06,Timber,0,0,0
937,3.15,0.00459,5.79e-05,Steel,0,0,0
938,2.76,0.035055997699059656,0.00010241024788970632,Timber,0,0,0
939,8.66,0.025595764480307495,5.4595263277614236e-05,Timber,0,0,0
940,4.62,0.020793013898949622,3.6029118916826015e-05,Timber,0,0,0
941,1.28,0.006578306388521485,3.606176245105215e-06,Timber,0,0,0
942,8.15,0.018444293179258407,2.8349329240203185e-05,Timber,0,0,0
943,3.94,0.015119406300964307,1.9049703907803265e-05,Timber,0,0,0
944,7.78,0.02937061587287108,7.188608972931222e-05,Timber,0,0,0
945,2.32,0.00201,8.69e-06,Steel,0,0,0
946,2.37,0.00164,5.41e-06,Steel,0,0,0
947,7.53,0.03381494710429006,9.528755397216123e-05,Timber,0,0,0
948,8.79,0.02918931791808097,7.100135671023357e-05,Timber,0,0,0
949,5.17,0.00239,1.32e-05,Steel,0,0,0
950,8.06,0.00239,1.32e-05,Steel,0,0,0
951,3.53,0.03650776834182509,0.00011106809577503053,Timber,0,0,0
952,2.38,0.00334,2.77e-05,Steel,0,0,0
953,3.68,0.00239,1.32e-05,Steel,0,0,0
954,9.25,0.033756034701300786,9.495582322961856e-05,Timber,0,0,0
955,7.45,0.00103,1.71e-06,Steel,0,0,0
956,9.82,0.00459,5.79e-05,Steel,0,0,0
957,2.23,0.032741409823510384,8.933332643592185e-05,Timber,0,0,0
958,1.57,0.00239,1.32e-05,Steel,0,0,0
959,8.22,0.0343378662086138,9.825742131338846e-05,Timber,0,0,0
960,7.95,0.021817885268393254,3.966834313206428e-05,Timber,0,0,0
961,7.02,0.00201,8.69e-06,Steel,0,0,0
962,5.45,0.02890411422687174,6.962065160333745e-05,Timber,0,0,0
963,6.15,0.014015116482118943,1.636862416728017e-05,Timber,0,0,0
964,8.49,0.00334,2.77e-05,Steel,0,0,0
965,6.14,0.00334,2.77e-05,Steel,0,0,0
966,9.86,0.00164,5.41e-06,Steel,0,0,0
967,9.17,0.010261194960388225,8.77434350125806e-06,Timber,0,0,0
968,7.59,0.039801276123729815,0.00013201179842311543,Timber,0,0,0
969,3.07,0.019046760733136277,3.023159120211183e-05,Timber,0,0,0
970,8.16,0.029773153233038856,7.387005445316768e-05,Timber,0,0,0
971,2.27,0.035296197435967014,0.00010381846278656371,Timber,0,0,0
972,3.97,0.036664200749154635,0.00011202196804785928,Timber,0,0,0
973,4.89,0.00459,5.79e-05,Steel,0,0,0
974,2.77,0.03487799637488634,0.00010137288592721538,Timber,0,0,0
975,9.08,0.02597723535059916,5.623472970503488e-05,Timber,0,0,0
976,7.45,0.028575244688951805,6.804538408612235e-05,Timber,0,0,0
977,5.04,0.006802195387345982,3.855821840635913e-06,Timber,0,0,0
978,3.12,0.03633532199974071,0.00011002130206873676,Timber,0,0,0
979,6.63,0.00239,1.32e-05,Steel,0,0,0
980,4.48,0.02539726129291564,5.375174009838592e-05,Timber,0,0,0
981,8.08,0.020155657461833072,3.385421064322893e-05,Timber,0,0,0
982,7.4,0.02314752325268419,4.4650652727796266e-05,Timber,0,0,0
983,2.43,0.021641721072334707,3.903034091439467e-05,Timber,0,0,0
984,6.21,0.017225398471209855,2.4726196040996567e-05,Timber,0,0,0
985,8.86,0.03811485760389352,0.0001210618641804233,Timber,0,0,0
986,9.53,0.02295597094384467,4.391471683122007e-05,Timber,0,0,0
987,2.18,0.038293479295197164,0.00012219921304430784,Timber,0,0,0
988,5.35,0.00164,5.41e-06,Steel,0,0,0
989,6.96,0.008221060898823303,5.632153525180117e-06,Timber,0,0,0
990,8.6,0.00538,8.36e-05,Steel,0,0,0
991,3.36,0.00334,2.77e-05,Steel,0,0,0
992,6.22,0.004114144190226142,1.4105152014976266e-06,Timber,0,0,0
993,5.37,0.009189644282719641,7.037463503576816e-06,Timber,0,0,0
994,2.11,0.021994162581665297,4.031193230572716e-05,Timber,0,0,0
995,1.83,0.020651314945439325,3.553973408131047e-05,Timber,0,0,0
996,2.29,0.00164,5.41e-06,Steel,0,0,0
997,2.84,0.00538,8.36e-05,Steel,0,0,0
998,4.95,0.03974839166847566,0.0001316612200192121,Timber,0,0,0
999,8.31,0.00334,2.77e-05,Steel,0,0,0
